titre,auteurs,annee,source,lien,resume
RapidProM: Mine Your Processes and Not Just Your Data,"['Wil M. P. van der Aalst', 'Alfredo Bolt', 'Sebastiaan J. van Zelst']",2017,arXiv,http://arxiv.org/abs/1703.03740v1,
Scientific Data Mining in Astronomy,['Kirk Borne'],2009,arXiv,http://arxiv.org/abs/0911.0505v1,
Understanding Communication Patterns in MOOCs: Combining Data Mining and qualitative methods,"['Rebecca Eynon', 'Isis Hjorth', 'Taha Yasseri', 'Nabeel Gillani']",2016,arXiv,http://arxiv.org/abs/1607.07495v1,
Modification of GTD from Flat File Format to OLAP for Data Mining,"['Karanjit Singh', 'Shuchita Bhasin']",2011,arXiv,http://arxiv.org/abs/1108.5619v1,
"Text Data Mining from the Author's Perspective: Whose Text, Whose Mining, and to Whose Benefit?",['Christine L. Borgman'],2018,arXiv,http://arxiv.org/abs/1803.04552v1,
Generating the Traces You Need: A Conditional Generative Model for Process Mining Data,"['Riccardo Graziosi', 'Massimiliano Ronzani', 'Andrei Buliga', 'Chiara Di Francescomarino', 'Francesco Folino', 'Chiara Ghidini', 'Francesca Meneghello', 'Luigi Pontieri']",2024,arXiv,http://arxiv.org/abs/2411.02131v1,
Reductions for Frequency-Based Data Mining Problems,"['Stefan Neumann', 'Pauli Miettinen']",2017,arXiv,http://arxiv.org/abs/1709.00900v1,
Tuned and GPU-accelerated parallel data mining from comparable corpora,"['Krzysztof Wołk', 'Krzysztof Marasek']",2015,arXiv,http://arxiv.org/abs/1509.08639v1,
Efficient Algorithms to Mine Maximal Span-Trusses From Temporal Graphs,"['Quintino Francesco Lotito', 'Alberto Montresor']",2020,arXiv,http://arxiv.org/abs/2009.01928v2,
MixedTrails: Bayesian hypothesis comparison on heterogeneous sequential data,"['Martin Becker', 'Florian Lemmerich', 'Philipp Singer', 'Markus Strohmaier', 'Andreas Hotho']",2016,arXiv,http://arxiv.org/abs/1612.07612v2,
Proceedings of the Workshop on Data Mining for Geophysics and Geology,"['Youzuo Lin', 'Weichang Li', 'Alipio Jorge', 'Rui L. Lopes', 'German Larrazabal', 'Pablo Guillen']",2018,arXiv,http://arxiv.org/abs/1805.04541v2,
Data Mining on Social Interaction Networks,['Martin Atzmueller'],2013,arXiv,http://arxiv.org/abs/1312.6675v2,
Context-Driven Data Mining through Bias Removal and Data Incompleteness Mitigation,"['Feras A. Batarseh', 'Ajay Kulkarni']",2019,arXiv,http://arxiv.org/abs/1910.08670v1,
"Data, text and web mining for business intelligence: a survey",['Abdul-Aziz Rashid Al-Azmi'],2013,arXiv,http://arxiv.org/abs/1304.3563v1,
Fine-grained Mining of Illicit Drug Use Patterns Using Social Multimedia Data from Instagram,"['Yiheng Zhou', 'Numair Sani', 'Jiebo Luo']",2016,arXiv,http://arxiv.org/abs/1611.08351v1,
Design and implementation for automated network troubleshooting using data mining,['Eleni Rozaki'],2015,arXiv,http://arxiv.org/abs/1506.00108v1,
Data Mining for Prediction of Human Performance Capability in the Software-Industry,"['Gaurav Singh Thakur', 'Anubhav Gupta', 'Sangita Gupta']",2015,arXiv,http://arxiv.org/abs/1504.01934v1,
A Survey of Data Mining Techniques for Social Media Analysis,"['Mariam Adedoyin-Olowe', 'Mohamed Medhat Gaber', 'Frederic Stahl']",2013,arXiv,http://arxiv.org/abs/1312.4617v2,
Data Mining and Its Applications for Knowledge Management: A Literature Review from 2007 to 2012,"['Tipawan Silwattananusarn', 'Kulthida Tuamsuk']",2012,arXiv,http://arxiv.org/abs/1210.2872v1,
Visual Data Mining of Genomic Databases by Immersive Graph-Based Exploration,"['Nicolas Férey', 'Pierre-Emmanuel Gros', 'Joan Hérisson', 'Rachid Gherbi']",2007,arXiv,http://arxiv.org/abs/0705.1535v1,
Mining Rooted Ordered Trees under Subtree Homeomorphism,"['Mostafa Haghir Chehreghani', 'Maurice Bruynooghe']",2014,arXiv,http://arxiv.org/abs/1412.1470v3,
Educational data mining and learning analytics: An updated survey,"['C. Romero', 'S. Ventura']",2024,arXiv,http://arxiv.org/abs/2402.07956v1,
Mining social media data for biomedical signals and health-related behavior,"['Rion Brattig Correia', 'Ian B. Wood', 'Johan Bollen', 'Luis M. Rocha']",2020,arXiv,http://arxiv.org/abs/2001.10285v1,
Deterministic Graph-Walking Program Mining,"['Peter Belcak', 'Roger Wattenhofer']",2022,arXiv,http://arxiv.org/abs/2208.10290v1,
Mining Scientific Workflows for Anomalous Data Transfers,"['Huy Tu', 'George Papadimitriou', 'Mariam Kiran', 'Cong Wang', 'Anirban Mandal', 'Ewa Deelman', 'Tim Menzies']",2021,arXiv,http://arxiv.org/abs/2103.12221v1,
"Sequential pattern mining in educational data: The application context, potential, strengths, and limitations","['Yingbin Zhang', 'Luc Paquette']",2023,arXiv,http://arxiv.org/abs/2302.01932v1,
A Benchmark to Select Data Mining Based Classification Algorithms For Business Intelligence And Decision Support Systems,"['Pardeep Kumar', ' Nitin', 'Vivek Kumar Sehgal', 'Durg Singh Chauhan']",2012,arXiv,http://arxiv.org/abs/1210.3139v1,
A review on data fusion in multimodal learning analytics and educational data mining,"['Wilson Chango', 'Juan A. Lara', 'Rebeca Cerezo', 'Cristóbal Romero']",2025,arXiv,http://arxiv.org/abs/2511.20871v1,
CANFAR+Skytree: A Cloud Computing and Data Mining System for Astronomy,['Nicholas M. Ball'],2013,arXiv,http://arxiv.org/abs/1312.3996v1,
Data Mining and Machine-Learning in Time-Domain Discovery & Classification,"['Joshua S. Bloom', 'Joseph W. Richards']",2011,arXiv,http://arxiv.org/abs/1104.3142v1,
Tell Me Something I Don't Know: Randomization Strategies for Iterative Data Mining,"['Sami Hanhijärvi', 'Markus Ojala', 'Niko Vuokko', 'Kai Puolamäki', 'Nikolaj Tatti', 'Heikki Mannila']",2020,arXiv,http://arxiv.org/abs/2006.09467v1,
Mining User Behavioral Rules from Smartphone Data through Association Analysis,"['Iqbal H. Sarker', 'Flora D. Salim']",2018,arXiv,http://arxiv.org/abs/1804.01379v1,
Automatic ontology generation for data mining using fca and clustering,"['Amel Grissa Touzi', 'Hela Ben Massoud', 'Alaya Ayadi']",2013,arXiv,http://arxiv.org/abs/1311.1764v1,
Mining Brain Networks using Multiple Side Views for Neurological Disorder Identification,"['Bokai Cao', 'Xiangnan Kong', 'Jingyuan Zhang', 'Philip S. Yu', 'Ann B. Ragin']",2015,arXiv,http://arxiv.org/abs/1508.04554v1,
An Open Natural Language Processing Development Framework for EHR-based Clinical Research: A case demonstration using the National COVID Cohort Collaborative (N3C),"['Sijia Liu', 'Andrew Wen', 'Liwei Wang', 'Huan He', 'Sunyang Fu', 'Robert Miller', 'Andrew Williams', 'Daniel Harris', 'Ramakanth Kavuluru', 'Mei Liu', 'Noor Abu-el-rub', 'Dalton Schutte', 'Rui Zhang', 'Masoud Rouhizadeh', 'John D. Osborne', 'Yongqun He', 'Umit Topaloglu', 'Stephanie S Hong', 'Joel H Saltz', 'Thomas Schaffter', 'Emily Pfaff', 'Christopher G. Chute', 'Tim Duong', 'Melissa A. Haendel', 'Rafael Fuentes', 'Peter Szolovits', 'Hua Xu', 'Hongfang Liu', 'National COVID Cohort Collaborative', 'Natural Language Processing', ' Subgroup', 'National COVID Cohort Collaborative']",2021,arXiv,http://arxiv.org/abs/2110.10780v3,
A Comprehensive Review of State-of-The-Art Methods for Java Code Generation from Natural Language Text,"['Jessica López Espejel', 'Mahaman Sanoussi Yahaya Alassan', 'El Mehdi Chouham', 'Walid Dahhane', 'El Hassane Ettifouri']",2023,arXiv,http://arxiv.org/abs/2306.06371v1,
Towards the Study of Morphological Processing of the Tangkhul Language,"['Mirinso Shadang', 'Navanath Saharia', 'Thoudam Doren Singh']",2020,arXiv,http://arxiv.org/abs/2006.16212v1,
An Automated Multiple-Choice Question Generation Using Natural Language Processing Techniques,"['Chidinma A. Nwafor', 'Ikechukwu E. Onyenwe']",2021,arXiv,http://arxiv.org/abs/2103.14757v1,
SpeechPrompt: Prompting Speech Language Models for Speech Processing Tasks,"['Kai-Wei Chang', 'Haibin Wu', 'Yu-Kai Wang', 'Yuan-Kuei Wu', 'Hua Shen', 'Wei-Cheng Tseng', 'Iu-thing Kang', 'Shang-Wen Li', 'Hung-yi Lee']",2024,arXiv,http://arxiv.org/abs/2408.13040v1,
"Time, Tense and Aspect in Natural Language Database Interfaces","['I. Androutsopoulos', 'G. D. Ritchie', 'P. Thanisch']",1998,arXiv,http://arxiv.org/abs/cmp-lg/9803002v1,
Modular Mechanistic Networks: On Bridging Mechanistic and Phenomenological Models with Deep Neural Networks in Natural Language Processing,"['Simon Dobnik', 'John D. Kelleher']",2018,arXiv,http://arxiv.org/abs/1807.09844v2,
Exploring the Landscape of Natural Language Processing Research,"['Tim Schopf', 'Karim Arabi', 'Florian Matthes']",2023,arXiv,http://arxiv.org/abs/2307.10652v5,
Challenges Encountered in Turkish Natural Language Processing Studies,"['Kadir Tohma', 'Yakup Kutlu']",2021,arXiv,http://arxiv.org/abs/2101.11436v1,
PyThaiNLP: Thai Natural Language Processing in Python,"['Wannaphong Phatthiyaphaibun', 'Korakot Chaovavanich', 'Charin Polpanumas', 'Arthit Suriyawongkul', 'Lalita Lowphansirikul', 'Pattarawat Chormai', 'Peerat Limkonchotiwat', 'Thanathip Suntorntip', 'Can Udomcharoenchaikit']",2023,arXiv,http://arxiv.org/abs/2312.04649v1,
FASTUS: A Cascaded Finite-State Transducer for Extracting Information from Natural-Language Text,"['Jerry R. Hobbs', 'Douglas Appelt', 'John Bear', 'David Israel', 'Megumi Kameyama', 'Mark Stickel', 'Mabry Tyson']",1997,arXiv,http://arxiv.org/abs/cmp-lg/9705013v1,
"Situated Data, Situated Systems: A Methodology to Engage with Power Relations in Natural Language Processing Research","['Lucy Havens', 'Melissa Terras', 'Benjamin Bach', 'Beatrice Alex']",2020,arXiv,http://arxiv.org/abs/2011.05911v1,
Natural Language Processing for Requirements Traceability,"['Jin L. C. Guo', 'Jan-Philipp Steghöfer', 'Andreas Vogelsang', 'Jane Cleland-Huang']",2024,arXiv,http://arxiv.org/abs/2405.10845v1,
Comparative Analysis of Word Embeddings for Capturing Word Similarities,"['Martina Toshevska', 'Frosina Stojanovska', 'Jovan Kalajdjieski']",2020,arXiv,http://arxiv.org/abs/2005.03812v1,
Image-based Natural Language Understanding Using 2D Convolutional Neural Networks,"['Erinc Merdivan', 'Anastasios Vafeiadis', 'Dimitrios Kalatzis', 'Sten Hanke', 'Johannes Kropf', 'Konstantinos Votis', 'Dimitrios Giakoumis', 'Dimitrios Tzovaras', 'Liming Chen', 'Raouf Hamzaoui', 'Matthieu Geist']",2018,arXiv,http://arxiv.org/abs/1810.10401v2,
This Reads Like That: Deep Learning for Interpretable Natural Language Processing,"['Claudio Fanconi', 'Moritz Vandenhirtz', 'Severin Husmann', 'Julia E. Vogt']",2023,arXiv,http://arxiv.org/abs/2310.17010v1,
Large Language Models and Multimodal Retrieval for Visual Word Sense Disambiguation,"['Anastasia Kritharoula', 'Maria Lymperaiou', 'Giorgos Stamou']",2023,arXiv,http://arxiv.org/abs/2310.14025v1,
NLTK: The Natural Language Toolkit,"['Edward Loper', 'Steven Bird']",2002,arXiv,http://arxiv.org/abs/cs/0205028v1,
A Holistic Natural Language Generation Framework for the Semantic Web,"['Axel-Cyrille Ngonga Ngomo', 'Diego Moussallem', 'Lorenz Bühmann']",2019,arXiv,http://arxiv.org/abs/1911.01248v1,
Are Compressed Language Models Less Subgroup Robust?,"['Leonidas Gee', 'Andrea Zugarini', 'Novi Quadrianto']",2024,arXiv,http://arxiv.org/abs/2403.17811v1,
Retrospex: Language Agent Meets Offline Reinforcement Learning Critic,"['Yufei Xiang', 'Yiqun Shen', 'Yeqin Zhang', 'Cam-Tu Nguyen']",2025,arXiv,http://arxiv.org/abs/2505.11807v2,
Case Studies on using Natural Language Processing Techniques in Customer Relationship Management Software,['Şükrü Ozan'],2021,arXiv,http://arxiv.org/abs/2106.05160v1,
Practical Guidelines for the Selection and Evaluation of Natural Language Processing Techniques in Requirements Engineering,"['Mehrdad Sabetzadeh', 'Chetan Arora']",2024,arXiv,http://arxiv.org/abs/2401.01508v3,
Lexpresso: a Controlled Natural Language,['Adam Saulwick'],2014,arXiv,http://arxiv.org/abs/1407.1933v1,
Natural Language and Spatial Rules,"['Alexandros Haridis', 'Stella Rossikopoulou Pappa']",2021,arXiv,http://arxiv.org/abs/2111.14066v1,
Specifying Logic Programs in Controlled Natural Language,"['Norbert E. Fuchs', 'Rolf Schwitter']",1995,arXiv,http://arxiv.org/abs/cmp-lg/9507009v1,
From Alignment to Advancement: Bootstrapping Audio-Language Alignment with Synthetic Data,"['Chun-Yi Kuan', 'Hung-yi Lee']",2025,arXiv,http://arxiv.org/abs/2505.20166v3,
Clinical information extraction for Low-resource languages with Few-shot learning using Pre-trained language models and Prompting,"['Phillip Richter-Pechanski', 'Philipp Wiesenbach', 'Dominic M. Schwab', 'Christina Kiriakou', 'Nicolas Geis', 'Christoph Dieterich', 'Anette Frank']",2024,arXiv,http://arxiv.org/abs/2403.13369v2,
CUPE: Contextless Universal Phoneme Encoder for Language-Agnostic Speech Processing,"['Abdul Rehman', 'Jian-Jun Zhang', 'Xiaosong Yang']",2025,arXiv,http://arxiv.org/abs/2508.15316v1,
Defining and Evaluating Fair Natural Language Generation,"['Catherine Yeo', 'Alyssa Chen']",2020,arXiv,http://arxiv.org/abs/2008.01548v1,
Constraint Logic Programming for Natural Language Processing,"['Philippe Blache', 'Nabil Hathout']",1995,arXiv,http://arxiv.org/abs/cmp-lg/9504005v1,
Fast Vocabulary Transfer for Language Model Compression,"['Leonidas Gee', 'Andrea Zugarini', 'Leonardo Rigutini', 'Paolo Torroni']",2024,arXiv,http://arxiv.org/abs/2402.09977v1,
A Semantic Approach to Negation Detection and Word Disambiguation with Natural Language Processing,"['Izunna Okpala', 'Guillermo Romera Rodriguez', 'Andrea Tapia', 'Shane Halse', 'Jess Kropczynski']",2023,arXiv,http://arxiv.org/abs/2302.02291v3,
A Novel Task-Oriented Text Corpus in Silent Speech Recognition and its Natural Language Generation Construction Method,"['Dong Cao', 'Dongdong Zhang', 'HaiBo Chen']",2019,arXiv,http://arxiv.org/abs/1905.01974v1,
Generating Natural Language Adversarial Examples,"['Moustafa Alzantot', 'Yash Sharma', 'Ahmed Elgohary', 'Bo-Jhang Ho', 'Mani Srivastava', 'Kai-Wei Chang']",2018,arXiv,http://arxiv.org/abs/1804.07998v2,
Antarlekhaka: A Comprehensive Tool for Multi-task Natural Language Annotation,"['Hrishikesh Terdalkar', 'Arnab Bhattacharya']",2023,arXiv,http://arxiv.org/abs/2310.07826v1,
HiddenTables & PyQTax: A Cooperative Game and Dataset For TableQA to Ensure Scale and Data Privacy Across a Myriad of Taxonomies,"['William Watson', 'Nicole Cho', 'Tucker Balch', 'Manuela Veloso']",2024,arXiv,http://arxiv.org/abs/2406.10803v1,
How Easy is it to Learn a Controlled Natural Language for Building a Knowledge Base?,"['Sandra Williams', 'Richard Power', 'Allan Third']",2014,arXiv,http://arxiv.org/abs/1406.2204v1,
Software Infrastructure for Natural Language Processing,"['Hamish Cunningham', 'Kevin Humphreys', 'Robert Gaizauskas', 'Yorick Wilks']",1997,arXiv,http://arxiv.org/abs/cmp-lg/9702005v1,
A Survey of the State of Explainable AI for Natural Language Processing,"['Marina Danilevsky', 'Kun Qian', 'Ranit Aharonov', 'Yannis Katsis', 'Ban Kawas', 'Prithviraj Sen']",2020,arXiv,http://arxiv.org/abs/2010.00711v1,
LangPro: Natural Language Theorem Prover,['Lasha Abzianidze'],2017,arXiv,http://arxiv.org/abs/1708.09417v1,
Reusable Templates and Guides For Documenting Datasets and Models for Natural Language Processing and Generation: A Case Study of the HuggingFace and GEM Data and Model Cards,"['Angelina McMillan-Major', 'Salomey Osei', 'Juan Diego Rodriguez', 'Pawan Sasanka Ammanamanchi', 'Sebastian Gehrmann', 'Yacine Jernite']",2021,arXiv,http://arxiv.org/abs/2108.07374v1,
Experience Grounds Language,"['Yonatan Bisk', 'Ari Holtzman', 'Jesse Thomason', 'Jacob Andreas', 'Yoshua Bengio', 'Joyce Chai', 'Mirella Lapata', 'Angeliki Lazaridou', 'Jonathan May', 'Aleksandr Nisnevich', 'Nicolas Pinto', 'Joseph Turian']",2020,arXiv,http://arxiv.org/abs/2004.10151v3,
A Survey in Mathematical Language Processing,"['Jordan Meadows', 'Andre Freitas']",2022,arXiv,http://arxiv.org/abs/2205.15231v2,
BioT5: Enriching Cross-modal Integration in Biology with Chemical Knowledge and Natural Language Associations,"['Qizhi Pei', 'Wei Zhang', 'Jinhua Zhu', 'Kehan Wu', 'Kaiyuan Gao', 'Lijun Wu', 'Yingce Xia', 'Rui Yan']",2023,arXiv,http://arxiv.org/abs/2310.07276v3,
Towards Pragmatic Production Strategies for Natural Language Generation Tasks,['Mario Giulianelli'],2022,arXiv,http://arxiv.org/abs/2210.12828v1,
Quantum Natural Language Generation on Near-Term Devices,"['Amin Karamlou', 'Marcel Pfaffhauser', 'James Wootton']",2022,arXiv,http://arxiv.org/abs/2211.00727v1,
Fuzzy Temporal Protoforms for the Quantitative Description of Processes in Natural Language,"['Yago Fontenla-Seco', 'Alberto Bugarín-Diz', 'Manuel Lama']",2023,arXiv,http://arxiv.org/abs/2305.09506v1,
RuleCNL: A Controlled Natural Language for Business Rule Specifications,"['Paul Brillant Feuto Njonko', 'Sylviane Cardey', 'Peter Greenfield', 'Walid El Abed']",2014,arXiv,http://arxiv.org/abs/1406.2096v1,
"torchdistill Meets Hugging Face Libraries for Reproducible, Coding-Free Deep Learning Studies: A Case Study on NLP",['Yoshitomo Matsubara'],2023,arXiv,http://arxiv.org/abs/2310.17644v1,
WiCV 2019: The Sixth Women In Computer Vision Workshop,"['Irene Amerini', 'Elena Balashova', 'Sayna Ebrahimi', 'Kathryn Leonard', 'Arsha Nagrani', 'Amaia Salvador']",2019,arXiv,http://arxiv.org/abs/1909.10225v1,
Spatial Monitoring and Insect Behavioural Analysis Using Computer Vision for Precision Pollination,"['Malika Nisal Ratnayake', 'Don Chathurika Amarathunga', 'Asaduz Zaman', 'Adrian G. Dyer', 'Alan Dorin']",2022,arXiv,http://arxiv.org/abs/2205.04675v2,
Global Adaptive Filtering Layer for Computer Vision,"['Viktor Shipitsin', 'Iaroslav Bespalov', 'Dmitry V. Dylov']",2020,arXiv,http://arxiv.org/abs/2010.01177v4,
"What Does TERRA-REF's High Resolution, Multi Sensor Plant Sensing Public Domain Data Offer the Computer Vision Community?","['David LeBauer', 'Max Burnette', 'Noah Fahlgren', 'Rob Kooper', 'Kenton McHenry', 'Abby Stylianou']",2021,arXiv,http://arxiv.org/abs/2107.14072v2,
The Informed Sampler: A Discriminative Approach to Bayesian Inference in Generative Computer Vision Models,"['Varun Jampani', 'Sebastian Nowozin', 'Matthew Loper', 'Peter V. Gehler']",2014,arXiv,http://arxiv.org/abs/1402.0859v3,
Novel Convolution Kernels for Computer Vision and Shape Analysis based on Electromagnetism,"['Dominique Beaini', 'Sofiane Achiche', 'Yann-Seing Law-Kam Cio', 'Maxime Raison']",2018,arXiv,http://arxiv.org/abs/1806.07996v1,
Vision Based Game Development Using Human Computer Interaction,"['S. Sumathi', 'S. K. Srivatsa', 'M. Uma Maheswari']",2010,arXiv,http://arxiv.org/abs/1002.2191v1,
Crowdsourcing in Computer Vision,"['Adriana Kovashka', 'Olga Russakovsky', 'Li Fei-Fei', 'Kristen Grauman']",2016,arXiv,http://arxiv.org/abs/1611.02145v1,
FedCV: A Federated Learning Framework for Diverse Computer Vision Tasks,"['Chaoyang He', 'Alay Dilipbhai Shah', 'Zhenheng Tang', 'Di Fan1Adarshan Naiynar Sivashunmugam', 'Keerti Bhogaraju', 'Mita Shimpi', 'Li Shen', 'Xiaowen Chu', 'Mahdi Soltanolkotabi', 'Salman Avestimehr']",2021,arXiv,http://arxiv.org/abs/2111.11066v1,
Second Croatian Computer Vision Workshop (CCVW 2013),"['Sven Lončarić', 'Siniša Šegvić']",2013,arXiv,http://arxiv.org/abs/1310.0319v3,
The Evolution of First Person Vision Methods: A Survey,"['Alejandro Betancourt', 'Pietro Morerio', 'Carlo S. Regazzoni', 'Matthias Rauterberg']",2014,arXiv,http://arxiv.org/abs/1409.1484v3,
A Comparative Study of Graph Matching Algorithms in Computer Vision,"['Stefan Haller', 'Lorenz Feineis', 'Lisa Hutschenreiter', 'Florian Bernard', 'Carsten Rother', 'Dagmar Kainmüller', 'Paul Swoboda', 'Bogdan Savchynskyy']",2022,arXiv,http://arxiv.org/abs/2207.00291v2,
